Razão Social;Fundo;Segmento;Código
BLUECAP RENDA LOG. FDO INV. IMOB. - FII;FII BLUECAP;;BLCP;
BLUEMACAW CATUAÍ TRIPLE A FDO DE INV IMOB;FII BLUE AAA;;BLCA;
BLUEMACAW CRÉDITO IMOBILIÁRIO - FDO. INV. IMOB.;FII BLUE CRI;;BLMC;
BLUEMACAW LOGÍSTICA FDO. INVEST. IMOB.;FII BLUE LOG;;BLMG;
BLUEMACAW OFFICE FUND II - FDO. INVEST. IMOB.;FII BLUEMAC;;BLMO;
BLUEMACAW RENDA + FOF FDO. INVEST. IMOB.;FII BLUE FOF;;BLMR;
BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII;FII BCIA;;BCIA;
BRAZIL REAL ESTATE VICTORY FUND I - FDO. INV. IMOB;FII BRE VIC;;BREV;
BRAZIL REALTY FDO INV IMOB;FII BRREALTY;;BZLI;
BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB - FII;FII DEA CARE;;CARE;
BRESCO LOGÍSTICA - FDO INV IMOB;FII BRESCO;;BRCO;
BRIO CRÉDITO ESTRUTURADO - FDO. INVEST. IMOB.;FII BRIO CRE;;BICE;
BRIO MULTIESTRATÉGIA FDO INV IMOB;FII BRIO ME;;BIME;
BRIO REAL ESTATE II - FDO INV IMOB;FII BRIO II;;BRIM;
BRIO REAL ESTATE III FDO DE INVEST. IMOB.;FII BRIO III;;BRIP;
BRIO REAL ESTATE IV - FUNDO DE INVESTIMENTO IMOB;FII BRIO IV;;BIPD;
BRIX FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII BRIX;;BRIX;
BS2 ALLINVESTMENTS FDO DE INV IMOB;FII BS2;;LLAO;
BTG PACTUAL LOGISTICA FDO INV IMOB - FII;FII BTLG;;BTLG;
BTOWERS FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII BTOWERS;;BTWR;
BTSP I FDO. INVEST. IMOB - FII;FII BTSP I;;BTSG;
BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII BTSP II;;BTSI;
CAIXA RIO BRAVO FDO DE FDOS INV IMOB II;FII CX RBRA2;;CRFF;
CAIXA RIO BRAVO FUNDO DE FDO INV IMOB - FII;FII CX RBRAV;;CXRI;
CAPITÂNIA REIT FOF - FDO. INVEST. IMOB;FII CAP REIT;;CPFF;
CAPITANIA SECURITIES II FDO INV IMOB - FII;FII CAPI SEC;;CPTS;
CARTESIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVEST;CARTESIA FII;;CACR;
CASTELLO BRANCO OFFICE PARK FDO INV IMOB - FII;FII C BRANCO;;CBOP;
CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII CF2;;CFHI;
CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;FII CF3 IMOB;;CFII;
CIDADE JARDIM CONTINENAL TOWER FDO INV IMOB;FII CJCTOWER;;CJCT;
CONSTANTINOPLA RECEBÍVEIS IMOBILIÁRIOS FII;FII FED HY;;CTNP;
CSHG IMOB. FOF - FDO INV. IMOB. - FII;FII CSHG FOF;;HGFF;
CSHG LOGÍSTICA FDO INV IMOB - FII;FII CSHG LOG;;HGLG;
CSHG PRIME OFFICES FDO INV IMOB - FII;FII CSHGPRIM;;HGPO;
CSHG REAL ESTATE FDO INV IMOB - FII;FII HG REAL;;HGRE;
CSHG RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB - FII;FII CSHG CRI;;HGCR;
CSHG RENDA URBANA - FDO INV IMOB - FII;FII CSHG URB;;HGRU;
CSHG RESIDENCIAL FDO DE INV IMOB - FII;FII CSHG RSD;;HGRS;
CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI;FII CVPAR;;CVPR;
CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII CYRELA;;CYCR;
CYRELA DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB;FII CYLD;;CYLD;
DEL MONTE AJAX FDO INV IMOB - FII;FII DEL MONT;;DLMT;
DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOB;FII DEVA PRO;;DPRO;
DEVANT RECEBÍVEIS IMOBILIÁRIOS FDO. INVEST. IMOB.;FII DEVANT;;DEVA;
DIAMANTE FDO INV IMOB;FII DIAMANTE;MB;DAMT;
DOVEL FDO INV IMOB;FII DOVEL;MB;DOVL;
ENERGY RESORT FDO. INVEST. IMOB.;FII ENERGY;;EGYR;
EQI RECEBÍVEIS IMOBILIÁRIOS FDO DE INV IMOBILIÁRIO;FII EQI RECE;;EQIR;
ESTOQUE RESIDENCIAL E COMERCIAL RJ FDO INV IMOB;FII ESTOQ RJ;;ERCR;
EUROPA 105 - FDO INV IMOB;FII EUROPA;;ERPA;
EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII EVEN II;;KEVE;
EVEN PERMUTA KINEA FII - FDO INV IMOB;FII EV KINEA;;KINP;
EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII EXES;;EXES;
FARIA LIMA CAPITAL RECEB. IMOB. I - FDO INV. IMOB.;FII FL RECEB;;FLCR;
FATOR RENDA GALPÃO FDO INV IMOB;FII FATOR GP;;FAGL;
FATOR VERITA FDO INV IMOB - FII;FII FATOR VE;;VRTA;
FDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO;FII BRASILIO;;BMII;
FDO DE INV IMBL RIO BRAVO OPORTUNIDADES IMBL - FII;FII MERC BR;;MBRF;
FDO DE INV IMOB LEBLON REALTY DESENVOLVIMENTO I;FII LEBLON;;LRDI;
FDO DE INV IMOB MAUÁ CAPITAL HIGH YIELD - FII;FII MAUA HY;;MCHY;
FDO DE INV IMOB MAUA CAPITAL MPD DESENV RESID;FII MAUA MPD;;MMPD;
FDO DE INV IMOBILIÁRIO DE CRI INTEGRAL BREI;FII BREI;;IBCR;
FDO DE INV. MOGNO CERTIFICADOS DE RECEBÍVEIS IMOB.;FII MOGNO HG;;MGCR;
FDO DE INVEST IMOB GUARDIAN MULTIESTRATÉGIA I;FII GUARD MU;;GAME;
FDO INV IMOB - BTG PACTUAL CREDITO IMOBILIARIO;FII BTG CRI;;BTCR;
FDO INV IMOB - BTG PACTUAL METROPOLIS;FII MTRS;;MTRS;
FDO INV IMOB - FII ANCAR IC;FII ANCAR IC;MB;ANCR;
FDO INV IMOB - FII ANHANGUERA EDUCACIONAL;FII ANH EDUC;;FAED;
FDO INV IMOB - FII BM BRASCAN LAJES CORPORATIVAS;FII BMBRC LC;;BMLC;
FDO INV IMOB - FII BRLPROP;FII BRLPROP;;BPRP;
FDO INV IMOB - FII BTG PACTUAL CORP. OFFICE FUND;FII BC FUND;;BRCR;
FDO INV IMOB - FII BTG PACTUAL FUNDO DE CRI;FII EXCELLEN;;FEXC;
FDO INV IMOB - FII BTG PACTUAL FUNDO DE FUNDOS;FII BC FFII;;BCFF;
FDO INV IMOB - FII CAMPUS FARIA LIMA;FII CAMPUSFL;;FCFL;
FDO INV IMOB - FII CENESP;FII CENESP;;CNES;
FDO INV IMOB - FII CEO CYRELA COMMERC. PROPERTIES;FII CEO CCP;;CEOC;
FDO INV IMOB - FII EDIFÍCIO ALMIRANTE BARROSO;FII ALMIRANT;MB;FAMB;
FDO INV IMOB - FII EDIFÍCIO GALERIA;FII GALERIA;;EDGA;
FDO INV IMOB - FII ELDORADO;FII ELDORADO;MB;ELDO;
FDO INV IMOB - FII FLORIPA SHOPPING;FII FLORIPA;;FLRP;
FDO INV IMOB - FII HOSPITAL DA CRIANÇA;FII CRIANCA;;HCRI;
FDO INV IMOB - FII HOSPITAL NOSSA SRA DE LOURDES;FII LOURDES;;NSLU;
FDO INV IMOB - FII HOTEL MAXINVEST;FII HOTEL MX;;HTMX;
FDO INV IMOB - FII MAX RETAIL;FII MAX RET;;MAXR;
FDO INV IMOB - FII NOVO HORIZONTE;FII NOVOHORI;;NVHO;
FDO INV IMOB - FII PARQUE D. PEDRO SHOPPING CENTER;FII D PEDRO;;PQDP;
FDO INV IMOB - FII PATEO BANDEIRANTES;FII PTO BAND;;PATB;
FDO INV IMOB - FII RBR DESENVOLVIMENTO;FII RBR DES;;RBRM;
FDO INV IMOB - FII RBR RENDIMENTO HIGH GRADE;FII RBRHGRAD;;RBRR;
FDO INV IMOB - FII REC RECEBIVEIS IMOBILIARIOS;FII REC RECE;;RECR;
FDO INV IMOB - FII REC RENDA IMOBILIARIA;FII REC REND;;RECT;
FDO INV IMOB - FII SHOPPING JARDIM SUL;FII SHOPJSUL;;JRDM;
FDO INV IMOB - FII SHOPPING PARQUE D. PEDRO;FII SHOP PDP;MB;SHDP;
FDO INV IMOB - FII SIA CORPORATE;FII SIA CORP;MB;SAIC;
FDO INV IMOB - FII TB OFFICE;FII TBOFFICE;;TBOF;
FDO INV IMOB - FII TORRE ALMIRANTE;FII TORRE AL;;ALMI;
FDO INV IMOB - FII TORRE NORTE;FII TORRE NO;;TRNT;
FDO INV IMOB - FII VILA OLÍMPIA CORPORATE;FII OLIMPIA;;VLOL;
FDO INV IMOB - NCH EQI HIGH YIELD RECEBÍVEIS IMOB;FII NCH EQI;;NCHB;
FDO INV IMOB - OURINVEST FUNDO DE FUNDOS;FII OURI FOF;;OUFF;
FDO INV IMOB - OURINVEST RE I;FII WTC SP;MB;WTSP;
FDO INV IMOB - V2 PROPERTIES;FII V2 PROP;;VVPR;
FDO INV IMOB - VBI LOGÍSTICO;FII VBI LOG;;LVBI;
FDO INV IMOB BARIGUI RENDIMENTOS IMOB I FII;FII BARIGUI;;BARI;
FDO INV IMOB BR HOTEIS - FII;FII BRHOTEIS;MB;BRHT;
FDO INV IMOB BRASIL PLURAL ABSOLUTO FDO DE FUNDOS;FII ABSOLUTO;;BPFF;
FDO INV IMOB BRASIL VAREJO - FII;FII B VAREJO;;BVAR;
FDO INV IMOB BTG PACTUAL SHOPPINGS;FII BTG SHOP;;BPML;
FDO INV IMOB BTG PACTUAL TERRAS AGRÍCOLAS;FII BTG TAGR;;BTRA;
FDO INV IMOB CAIXA CARTEIRA IMOBILIÁRIA;FII CAIXA CI;;CXCI;
FDO INV IMOB CAIXA CEDAE;FII CX CEDAE;MB;CXCE;
FDO INV IMOB CAIXA SEQ LOGÍSTICA RENDA;FII CX TRX;;CXTL;
FDO INV IMOB CENTRO TEXTIL INTERNACIONAL;FII C TEXTIL;;CTXT;
FDO INV IMOB CJ - FII;FII CJ;;CJFI;
FDO INV IMOB CONTINENTAL SQUARE FARIA LIMA;FII S F LIMA;;FLMA;
FDO INV IMOB EDIFÍCIO OURINVEST;FII OURINVES;MB;EDFO;
FDO INV IMOB EUROPAR;FII EUROPAR;;EURO;
FDO INV IMOB GENERAL SEVERIANO - FII;FII GEN SEV;MB;GESE;
FDO INV IMOB GRAND PLAZA SHOPPING;FII ABC IMOB;;ABCP;
FDO INV IMOB GREEN TOWERS;FII G TOWERS;;GTWR;
FDO INV IMOB HABITAT I;FII HABITAT;;HBTT;
FDO INV IMOB HOSPITAL UNIMED CAMPINA GRANDE;FII UNIMED C;;HUCG;
FDO INV IMOB HOSPITAL UNIMED SUL CAPIXABA;FII H UNIMED;;HUSC;
FDO INV IMOB INDUSTRIAL DO BRASIL;FII INDL BR;;FIIB;
FDO INV IMOB INFRA REAL ESTATE - FII;FII INFRA RE;;FINF;
FDO INV IMOB MEMORIAL OFFICE;FII MEMORIAL;;FMOF;
FDO INV IMOB MOGNO FUNDO DE FUNDOS;FII MOGNO;;MGFF;
FDO INV IMOB MV9 - FII;FII MV9;;MVFI;
FDO INV IMOB OURINVEST LOGÍSTICA;FII OURILOG;;OULG;
FDO INV IMOB PANAMBY;FII PANAMBY;;PABY;
FDO INV IMOB PEDRA NEGRA RENDA IMOB;FII P NEGRA;;FPNG;
FDO INV IMOB POLO ESTOQUE II - FII;FII POLO II;;ESTQ;
FDO INV IMOB POLO SHOPPING INDAIATUBA;FII POLO SHO;;VPSI;
FDO INV IMOB PROJETO ÁGUA BRANCA;FII A BRANCA;;FPAB;
FDO INV IMOB RBR CREDITO IMOB ESTRUTURADO;FII RBR PCRI;;RBRY;
FDO INV IMOB RBR PROPERTIES - FII;FII RBR PROP;;RBRP;
FDO INV IMOB RIO BRAVO RENDA CORPORATIVA;FII RIOB RC;;RCRB;
FDO INV IMOB RIO BRAVO RENDA EDUCACIONAL - FII;FII RIOB ED;;RBED;
FDO INV IMOB RIO BRAVO RENDA VAREJO - FII;FII RIOB VA;;RBVA;
FDO INV IMOB RIO NEGRO - FII;FII RIONEGRO;;RNGO;
FDO INV IMOB SÃO FERNANDO;FII SAO FER;;SFND;
FDO INV IMOB SC 401;FII SC 401;;FISC;
FDO INV IMOB SCP;FII SCP;;SCPF;
FDO INV IMOB SDI RIO BRAVO RENDA LOGISTICA - FII;FII SDI LOG;;SDIL;
FDO INV IMOB SHOPPING PÁTIO HIGIENÓPOLIS;FII HIGIENOP;;SHPH;
FDO INV IMOB TG ATIVO REAL;FII TG ATIVO;;TGAR;
FDO INV IMOB THE ONE;FII THE ONE;;ONEF;
FDO INV IMOB VEREDA - FII;FII VEREDA;;VERE;
FDO INV IMOB VIA PARQUE SHOPPING - FII;FII V PARQUE;;FVPQ;
FDO INV IMOB VIDA NOVA - FII;FII VIDANOVA;;FIVN;
FDO INV IMOB VOTORANTIM LOGISTICA;FII VOT LOG;;VTLT;
FDO INV IMOB VOTORANTIM SECURITIES;FII VOT SEC;;VSEC;
FDO INV IMOB VOTORANTIM SHOPPING;FII VOT SHOP;;VSHO;
FDO INV IMOBILIÁRIO DE UNIDADES AUTÔNOMAS;FII UNIDADES;;IDFI;
FDO INV. IMOB. FOF INTEGRAL BREI;FII FOF BREI;;IBFF;
FDO INV. IMOB. PLURAL RECEBIVEIS;FII PLURAL R;;PLCR;
FDO INV. IMOB. PLUS;FII PLUS;;VTPL;
FDO INV. IMOB. REC LOGISTICA;FII REC LOG;;RELG;
FDO INV. IMOB. VBI CRI;FII VBI CRI;;CVBI;
FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII;FII MAUA;;MCCI;
FDO INVEST IMOB GRAND PLAZA MALL;FII GRPLMALL;;FGPM;
FDO. INV. IMOB. A - TOWN;FII A TOWN;;ATWN;
FDO. INV. IMOB. ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS;FII ATRIO;;ARRI;
FDO. INV. IMOB. BTG PACTUAL AGRO LOGÍSTICA;FII BTG AGRO;;BTAL;
FDO. INV. IMOB. CAIXA IMÓVEIS CORPORATIVOS;FII CEF CORP;;CXCO;
FDO. INV. IMOB. HOUSI;FII HOUSI;;HOSI;
FDO. INV. IMOB. MOGNO HOTEIS;FII MOGNO HT;;MGHT;
FDO. INV. IMOB. REC FUNDO DE FUNDOS;FII REC FOF;;RECX;
FDO. INV. IMOB. VBI PRIME PROPERTIES;FII VBI PRI;;PVBI;
FDO. INVEST. IMOB. DEVANT FOF IMOBILIÁRIOS;FII DEVA FOF;;DVFF;
FDO. INVEST. IMOB. RB CAPITAL I FUNDO DE FUNDOS;FII RB CFOF;;RFOF;
FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL V;FII VOTP V;;VTPA;
FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL XII;FII VOTP XII;;VTXI;
FDO.INVEST. IMOB. MULTI RENDA URBANA;FII MULT REN;;HBRH;
FII IRIDIUM RECEBÍVEIS IMOBILIÁRIOS;FII IRIDIUM;;IRDM;
FRAM CAPITAL SBCLOG FDO. INV. IMOB.;FII SBCLOG;;SBCL;
FRONTEIRA MULTI FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII FRONT;;FRHY;
FUND. INVEST. IMOB. SUCCESPAR VAREJO;FII S VAREJO;;SPVJ;
FUNDO DE FDO INV IMOB KINEA FII;FII KINEAFOF;;KFOF;
FUNDO DE INVEST IMOB OURINVEST RENDA ESTRUTURADA;FII OU RENDA;;OURE;
FUNDO DE INVESTIMENTO IMOBILIÁRIO - BLUE RECEBÍVEI;FII BLUE REC;;BLUR;
FUNDO DE INVESTIMENTO IMOBILIÁRIO - DEVELOPMENT V1;FII DEV ONE;;LKDV;
FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RBR DESENV;FII RBR III;;RBRI;
FUNDO DE INVESTIMENTO IMOBILIÁRIO - SPX SYN MULT;FII SPX SYN;;SPXS;
FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I;FII ATHENA I;;FATN;
FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II;FII BRLPROII;;BRLA;
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS;FII CAIXA AG;;CXAG;
FUNDO DE INVESTIMENTO IMOBILIÁRIO HBC RENDA URBANA;FII HBC REN;;HBCR;
FUNDO DE INVESTIMENTO IMOBILIÁRIO MINT EDUCACIONAL;FII MINT EDU;;MINT;
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX;FII RIZA TX;;RZTR;
FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I;FII ROOFTOPI;;ROOF;
G5 CIDADE NOVA FDO. INVEST. IMOB.;FII TOUR V;;TCIN;
GALAPAGOS FDO DE FDO - FII FDO INV. IMOB.;FII GALAPAGO;;GCFF;
GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS - FDO. INV. IMOB;FII GLPG CRI;;GCRI;
GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII GAZIT;;GZIT;
GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB - FI;FII GENERAL;;GSFI;
GENERAL SHOPPING ATIVO E RENDA FUNDO DE INV, IMOB.;FII GEN SHOP;;FIGS;
GENIAL RENDA URBANA FDO DE INV IMOB;FII PLUR URB;;GURB;
GGR COVEPI RENDA FDO INV IMOB;FII GGRCOVEP;;GGRC;
GRUPO RCFA FDO INV IMOB;FII GP RCFA;;RCFA;
GTIS BRAZIL LOGISTICS FDO. INV. IMOB.;FII GTIS LG;;GTLG;
GUARDIAN LOGISTICA FDO. INVEST. IMOB.;FII GUARDIAN;;GALG;
HABITAT II - FDO INV IMOB;FII HABIT II;;HABT;
HAZ FDO INV IMOB - FII;FII HAZ;;ATCR;
HECTARE CE - FDO INV IMOB;FII HECTARE;;HCTR;
HECTARE DESENV. STUDENT HOUSING - FDO. INV. IMOB.;FII HECT DES;;HCST;
HECTARE PROPERTIES FDO DE INV IMOB - FII;FII HECT PRP;;HCPR;
HECTARE RECEBÍVEIS HIGH GRADE FDO. INV. IMOB.;FII HECT CRI;;HCHG;
HEDGE AAA FDO. INV. IMOB.;FII HEDGEAAA;;HAAA;
HEDGE ATRIUM SHOPPING SANTO ANDRE FDO INV IMOB;FII HATRIUM;;ATSA;
HEDGE BRASIL SHOPPING FDO INV IMOB;FII HEDGEBS;;HGBS;
HEDGE DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB;FII HEDGE DV;;HDEL;
HEDGE LOGÍSTICA FDO. INV. IMOB.;FII HEDGELOG;;HLOG;
HEDGE OFFICE INCOME FUNDO DE INVESTIMENTO IMOB.;FII R INCOME;;RBCO;
HEDGE PALADIN DESIGN OFFICES FDO INV IMOB;FII HEDGE OF;;HDOF;
HEDGE REALTY DEVELOPMENT FDO INV IMOB;FII HREALTY;;HRDF;
HEDGE RECEBIVEIS IMOB. FUNDO DE INVST. IMOB.;FII HEDGEREC;;HREC;
HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII HEDGE SD;;SEED;
HEDGE SHOPPING PARQUE DOM PEDRO FDO. DE INV. IMOB.;FII HEDGEPDP;;HPDP;
HEDGE TOP FOFII 3 FDO INV IMOB;FII HTOPFOF3;;HFOF;
HGI CRÉDITOS IMOBILIÁRIOS FDO. INV. IMOB.;FII HGI CRI;;HGIC;
HSI ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBI;FII HSI CRI;;HSAF;
HSI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII HSI LOG;;HSLG;
HSI MALL FDO INV IMOB;FII HSI MALL;;HSML;
HSI RENDA IMOB FDO INV IMOB;FII HSIRENDA;;HSRE;
HUSI FDO INV. IMOB.;FII HUSI;;HUSI;
INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO;FII INTER IP;;ITIP;
INTER TÍTULOS IMOB. FDO INV. IMOB.;FII INTER;;BICR;
IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII IRIM;;IRIM;
JACARANDÁ 02 FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;FII JCDB 02;;JCDB;
JACARANDÁ I FUNDO DE INVESTIMENTO IMOBILIÁRIO -FII;FII JCDA I;;JCDA;
JBFO FOF FDO INV. IMOB.;FII JBFO FOF;;JBFO;
JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;FII JFDCAM;;VJFD;
JFL LIVING FDO. INV. IMOB.;FII JFL LIV;;JFLL;
JPP CAPITAL FDO INV IMOB - FII;FII JPP CAPI;;JPPC;
JPP CAPITAL RECEBIVEIS IMOB. FDO. INVEST. IMOB.;FII JPPMOGNO;;JPPA;
JS ATIVOS FINANCEIROS FDO DE INV IMOBILIÁRIO;FII JS A FIN;;JSAF;
JS REAL ESTATE MULTIGESTÃO - FII;FII JS REAL;;JSRE;
JT PREV FDO INV IMOB DESENVOLVIMENTO HABITACIONAL;FII JT PREV;;JTPR;
KILIMA FIC FDO. IMOB. SUNO 30;FII KILIMA;;KISU;
KILIMA VOLKANO RECEBÍVEIS IMOB FDO DE INV IMOB;FII KIVO;;KIVO;
KINEA CREDITAS FDO DE INV IMOBILIÁRIO - FII;FII KINEA CR;;KCRE;
KINEA HIGH YIELD CRI FDO INV IMOB - FII;FII KINEA HY;;KNHY;
KINEA II REAL ESTATE EQUITY FDO INV IMOB;FII KII REAL;;KNRE;
KINEA ÍNDICES DE PREÇOS FDO INV IMOB - FII;FII KINEA IP;;KNIP;
KINEA PREMIUM PROPERTIES FDO INV IMOB;FII KINEA PR;;KNPR;
KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII;FII KINEA;;KNRI;
KINEA RENDIMENTOS IMOBILIÁRIOS FDO INV IMOB - FII;FII KINEA RI;;KNCR;
KINEA SECURITIES FDO. DE INV. IMOB. - FII;FII KINEA SC;;KNSC;
LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII LAGO PDR;;LPLP;
LATERES FDO INV IMOB - FII;FII LATERES;MB;LATR;
LEGATUS SHOPPINGS FDO. INV. IMOB. - FII;FII LEGATUS;;LASC;
LESTE RIVA EQUITY PREFERENCIAL I FDO. INV. IMOB.;FII LESTE PA;;LSPA;
LIFE CAPITAL PARTNERS FUNDO DE INVESTIMENTO IMOB;FII LIFE;;LIFE;
LOFT I - FDO INV IMOB;FII LOFT I;MB;LOFT;
LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII LOFT II;;LFTT;
LOGCP INTER FDO INV IMOB;FII LGCP INT;;LGCP;
LUGGO FDO. INV. IMOB.;FII LUGGO;;LUGG;
MALLS BRASIL PLURAL FDO INV IMOB;FII MALLS BP;;MALL;
MANATÍ CAPITAL HEDGE FUND FDO INV IMOB;FII MANATI;;MANA;
MARESIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII MMVE OP;;MMVE;
MAUÁ CAPITAL HEDGE FUND - FDO. INVEST. IMOB.;FII MAUA HF;;MCHF;
MAXI RENDA FDO INV IMOB - FII;FII MAXI REN;;MXRF;
MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I FII - FII;FII MERITO I;;MFII;
MERITO FDO. AÇÕES IMOB. FII - FDO INV. IMOB.;FII MERITOFA;;MFAI;
MÉRITO RECEBÍVEIS IMOBILIÁRIOS FII - FDO INV IMOB;FII MERITO R;;MFCR;
MOGNO PROPERTIES - FDO. INVEST. IMOB.;FII MOGNO PR;;MGLC;
MOGNO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO;FII MGRI;;MGRI;
MOGNO SUNO LOGÍSTICA FDO INV IMOB - FII;FII MOGNO LG;;MGLG;
MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB;FII MORE ATV;;MATV;
MORE REAL ESTATE FOF FII FDO. INV. IMOB.;FII MORE RE;;MORE;
MORE RECEBÍVEIS IMOBILIÁRIOS FII FDO. INV. IMOB.;FII MORE CRI;;MORC;
MULTI PROPERTIES FDO INV IMOB - FII;FII MULTPROP;;PRTS;
MULTI SHOPPINGS FDO INV IMOB - FII;FII MULTSHOP;;SHOP;
MULTIGESTÃO RENDA COMERCIAL FDO INV IMOB - FII;FII MTGESTAO;MB;DRIT;
MULTIOFFICES 2 - FDO. INV. IMOB.;FII MULT OF2;;MOFF;
NAVI IMOBILIÁRIO TOTAL RETURN FDO. INVEST. IMOB.;FII NAVI TOT;;NAVT;
NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII NAVI RSD;;APTO;
NEWPORT LOGÍSTICA FDO INV. IMOB.;FII NEWPORT;;NEWL;
NEWPORT RENDA URBANA FDO INV IMOB;FII NEWRU;;NEWU;
NOVA I - FDO INV IMOB - FII;FII NOVA I;MB;NVIF;
OPPORTUNITY FDO INV IMOB;FII OPPORTUN;MB;FTCE;
OURINVEST JPP FDO INV IMOB - FII;FII OURI JPP;;OUJP;
